Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,08047	-007,76271	 003,6	4
 41,08047	-007,75772	 007,9	4
 41,08047	-007,75273	 015,3	0
 41,08047	-007,74774	 018,2	0
 41,08047	-007,74275	 021,1	0
 41,08047	-007,73776	 021,4	0
 41,08047	-007,73277	 021,5	0
 41,08047	-007,72778	 021,2	0
 41,08047	-007,72279	 021,0	0
 41,08047	-007,71780	 021,0	0
 41,08047	-007,71281	 012,8	4
 41,08047	-007,70782	 014,1	4
 41,08047	-007,70283	 003,5	4
 41,08047	-007,69784	 006,0	4
 41,08047	-007,69285	 010,0	4
 41,08047	-007,68786	 009,3	4
 41,08047	-007,68287	 015,0	4
 41,08047	-007,67788	 016,7	4
 41,08047	-007,67289	 016,2	4
 41,08047	-007,66790	 017,4	4
 41,08047	-007,66291	 018,7	0
 41,08047	-007,65792	 022,5	0
 41,08047	-007,65293	 001,0	4
 41,08047	-007,64794	 001,1	4
 41,08047	-007,64295	 007,0	4
 41,08047	-007,63796	 009,7	4
 41,08047	-007,63297	-001,8	4
 41,08047	-007,62798	-009,6	4
 41,08047	-007,62299	-010,8	4
 41,08047	-007,61800	-002,5	4
 41,08047	-007,61301	 009,1	4
 41,08047	-007,60802	 014,4	4
 41,08047	-007,60303	-003,8	4
 41,08047	-007,59804	 012,9	4
 41,08047	-007,59305	 023,8	4
 41,08047	-007,58806	 024,2	4
 41,08047	-007,58307	 025,6	4
 41,08047	-007,57808	 014,5	4
 41,08047	-007,57309	 021,5	4
 41,08047	-007,56810	 015,3	4
 41,08047	-007,56311	 016,5	4
 41,08047	-007,55812	 009,7	4
 41,08047	-007,55313	 016,5	4
 41,08047	-007,54814	 019,4	4
 41,08047	-007,54315	 015,5	4
 41,08047	-007,53816	 000,7	4
 41,08047	-007,53317	-004,9	4
 41,08047	-007,52818	-006,2	4
 41,08047	-007,52319	-013,1	4
 41,08047	-007,51820	-014,3	4
 41,08047	-007,51321	-018,0	4
 41,08047	-007,50822	 003,4	4
 41,08047	-007,50323	 009,1	4
 41,08047	-007,49824	 014,5	4
 41,08047	-007,49325	 013,9	4
 41,08047	-007,48826	 014,2	4
 41,08047	-007,48327	 016,5	4
 41,08047	-007,47828	 019,2	4
 41,08047	-007,47329	-011,0	4
 41,08047	-007,46830	 012,6	4
 41,08047	-007,46331	-005,8	4
 41,08047	-007,45831	 011,7	4
 41,08047	-007,45333	-009,2	4
 41,08047	-007,44834	-005,0	4
 41,08047	-007,44334	 004,7	4
 41,08047	-007,43835	-002,1	0
 41,08047	-007,43336	 007,4	4
 41,08047	-007,42837	 014,2	4
 41,08047	-007,42338	 014,8	4
 41,08047	-007,41839	-003,3	4
 41,08047	-007,41340	 004,4	4
 41,08047	-007,40841	-015,8	4
 41,08047	-007,40342	 002,2	4
 41,08047	-007,39843	-012,7	4
 41,08047	-007,39344	-008,9	4
 41,08047	-007,38845	-018,2	4
 41,08047	-007,38346	-002,4	4
 41,08047	-007,37847	 003,7	4
 41,08047	-007,37348	 008,5	4
 41,08047	-007,36849	 010,4	4
 41,08047	-007,36350	 012,3	4
 41,08047	-007,35851	 014,8	4
 41,08047	-007,35352	 014,7	4
 41,08047	-007,34853	-020,0	4
 41,08047	-007,34354	 008,8	4
 41,08047	-007,33855	 005,0	4
 41,08047	-007,33356	 012,4	4
 41,08047	-007,32857	-015,1	4
 41,08047	-007,32358	-010,8	4
 41,08047	-007,31859	 004,5	4
 41,08047	-007,31360	-019,7	4
 41,08047	-007,30861	-001,0	4
 41,08047	-007,30362	-015,7	4
 41,08047	-007,29863	-005,2	4
 41,08047	-007,29364	-008,8	4
 41,08047	-007,28865	-009,4	4
 41,08047	-007,28366	-002,4	4
 41,08047	-007,27867	-017,4	4
 41,08047	-007,27368	 000,5	4
 41,08047	-007,26869	-018,0	4
 41,08047	-007,26370	 005,2	4
 41,08047	-007,25871	 008,7	4
 41,08047	-007,25372	 009,3	4
 41,08047	-007,24873	-018,1	4
 41,08047	-007,24374	-031,7	4
 41,08047	-007,23875	-024,4	4
 41,08047	-007,23376	-009,4	4
 41,08047	-007,22877	-005,4	4
 41,08047	-007,22378	 008,7	4
 41,08047	-007,21879	 012,1	4
 41,08047	-007,21380	 012,8	4
 41,08047	-007,20881	 014,0	4
 41,08047	-007,20382	 000,3	4
 41,08047	-007,19883	 014,0	4
 41,08047	-007,19384	 010,0	4
 41,08047	-007,18885	 013,9	4
 41,08047	-007,18386	-034,9	4
 41,08047	-007,17887	-042,6	4
 41,08047	-007,17388	-031,2	4
 41,08047	-007,16889	-031,9	4
 41,08047	-007,16390	-026,5	4
 41,08047	-007,15891	-033,1	4
 41,08047	-007,15392	-012,7	4
 41,08047	-007,14893	-001,7	4
 41,08047	-007,14394	-003,8	4
 41,08047	-007,13895	-004,7	4
 41,08047	-007,13396	-007,7	4
 41,08047	-007,12897	-015,0	4
 41,08047	-007,12398	-018,0	0
 41,08047	-007,11899	-020,4	4
 41,08047	-007,11400	-010,9	0
 41,08047	-007,10901	-055,8	0
 41,08047	-007,10402	-028,5	4
 41,08047	-007,09903	-021,2	4
 41,08047	-007,09404	-024,7	0
 41,08047	-007,08905	-019,9	0
 41,08047	-007,08406	-009,3	4
 41,08047	-007,07907	 000,3	4
 41,08047	-007,07408	 003,9	4
 41,08047	-007,06909	-028,4	0
 41,08047	-007,06410	 004,1	4
 41,08047	-007,05911	-002,1	0
 41,08047	-007,05412	 006,5	4
 41,08047	-007,04913	 006,3	4
 41,08047	-007,04414	 010,1	4
 41,08047	-007,03914	 001,0	0
 41,08047	-007,03415	-038,8	0
 41,08047	-007,02916	-018,4	0
 41,08047	-007,02418	 002,1	4
 41,07672	-008,71582	 053,6	2
 41,07672	-008,71083	 054,1	2
 41,07672	-008,70584	 054,5	2
 41,07672	-008,70085	 055,0	2
 41,07671	-008,69586	 055,5	2
 41,07672	-008,69087	 056,0	2
 41,07672	-008,68588	 056,6	2
 41,07672	-008,68089	 057,1	2
 41,07672	-008,67590	 057,7	2
 41,07671	-008,67091	 057,4	2
 41,07672	-008,66592	 058,0	2
 41,07672	-008,66093	 056,0	2
 41,07672	-008,65594	 045,8	2
 41,07672	-008,65095	 047,2	2
 41,07671	-008,64596	 056,5	2
 41,07672	-008,64097	 049,2	2
 41,07672	-008,63598	 060,5	2
 41,07672	-008,63099	 047,5	2
 41,07672	-008,62600	 055,5	2
 41,07671	-008,62101	 055,1	2
 41,07672	-008,61602	 052,8	2
 41,07672	-008,61103	 049,4	2
 41,07671	-008,60604	 047,7	2
 41,07672	-008,60105	 045,1	2
 41,07671	-008,59606	 049,2	2
 41,07672	-008,59107	 054,8	2
 41,07672	-008,58608	 060,3	2
 41,07671	-008,58109	 055,8	3
 41,07672	-008,57610	 049,6	0
 41,07671	-008,57111	 045,9	0
 41,07672	-008,56612	 041,7	0
 41,07672	-008,56113	 042,4	0
 41,07671	-008,55614	 044,2	2
 41,07672	-008,55115	 047,8	2
 41,07671	-008,54616	 052,9	0
 41,07672	-008,54117	 044,6	0
 41,07672	-008,53618	 048,2	2
 41,07671	-008,53119	 051,9	0
 41,07672	-008,52620	 046,0	2
 41,07671	-008,52121	 042,3	3
 41,07672	-008,51622	 033,0	0
 41,07672	-008,51123	 044,1	2
 41,07672	-008,50624	 047,7	0
 41,07672	-008,50125	 050,1	0
 41,07672	-008,49626	 050,0	3
 41,07672	-008,49127	 035,9	0
 41,07672	-008,48628	 045,8	3
 41,07671	-008,48129	 042,3	3
 41,07671	-008,47630	 041,1	3
 41,07671	-008,47131	 036,4	0
 41,07672	-008,46632	 042,2	0
 41,07672	-008,46133	 044,2	0
 41,07671	-008,45634	 045,1	0
 41,07672	-008,45135	 031,1	0
 41,07672	-008,44636	 038,5	0
 41,07671	-008,44137	 055,5	2
 41,07671	-008,43638	 037,5	0
 41,07671	-008,43139	 055,3	2
 41,07672	-008,42640	 054,5	3
 41,07671	-008,42141	 044,9	3
 41,07672	-008,41642	 031,3	0
 41,07672	-008,41143	 036,0	3
 41,07671	-008,40644	 027,1	0
 41,07672	-008,40145	 025,5	0
 41,07672	-008,39646	 031,7	0
 41,07671	-008,39147	 033,4	2
 41,07672	-008,38648	 035,2	2
 41,07671	-008,38149	 039,6	2
 41,07672	-008,37650	 028,5	0
 41,07671	-008,37151	 023,8	3
 41,07671	-008,36652	 023,5	0
 41,07672	-008,36153	 021,6	0
 41,07671	-008,35654	 025,2	2
 41,07672	-008,35155	 038,4	2
 41,07672	-008,34656	 041,5	2
 41,07672	-008,34157	 050,5	2
 41,07672	-008,33658	 068,4	3
 41,07672	-008,33159	 068,4	3
 41,07672	-008,32660	 068,4	3
 41,07671	-008,32161	 068,8	3
 41,07672	-008,31662	 068,3	3
 41,07672	-008,31163	 068,2	3
 41,07671	-008,30663	 068,7	3
 41,07671	-008,30165	 066,5	3
 41,07672	-008,29666	 067,5	3
 41,07672	-008,29167	 038,1	3
 41,07672	-008,28667	 032,1	3
 41,07672	-008,28168	 061,4	3
 41,07671	-008,27670	 072,8	3
 41,07671	-008,27170	 067,3	3
 41,07671	-008,26671	 070,3	3
 41,07672	-008,26172	 056,4	3
 41,07672	-008,25673	 070,1	3
 41,07671	-008,25174	 049,6	3
 41,07672	-008,24675	 070,9	3
 41,07672	-008,24176	 033,1	0
 41,07671	-008,23677	 049,2	3
 41,07672	-008,23178	 035,5	3
 41,07671	-008,22679	 036,3	3
 41,07671	-008,22180	 033,7	0
 41,07672	-008,21681	 055,0	3
 41,07671	-008,21182	 055,3	3
 41,07672	-008,20683	 058,5	3
 41,07672	-008,20184	 050,5	4
 41,07671	-008,19685	 050,4	4
 41,07672	-008,19186	 037,3	0
 41,07671	-008,18687	 033,4	3
 41,07671	-008,18188	 042,0	0
 41,07671	-008,17689	 025,9	0
 41,07671	-008,17190	 035,0	0
 41,07672	-008,16691	 051,6	4
 41,07672	-008,16192	 049,7	4
 41,07672	-008,15693	 044,2	4
 41,07672	-008,15194	 043,8	4
 41,07672	-008,14695	 042,8	4
 41,07672	-008,14196	 019,7	4
 41,07671	-008,13697	 040,2	4
 41,07671	-008,13198	 024,3	0
 41,07671	-008,12699	 045,4	4
 41,07671	-008,12200	 041,7	4
 41,07672	-008,11701	 015,3	0
 41,07671	-008,11202	 024,1	0
 41,07672	-008,10703	 027,4	0
 41,07672	-008,10204	 056,9	4
 41,07672	-008,09705	 062,8	4
 41,07672	-008,09206	 043,5	4
 41,07671	-008,08707	 053,2	4
 41,07672	-008,08208	 064,4	4
 41,07671	-008,07709	 033,4	4
 41,07672	-008,07210	 015,3	4
 41,07672	-008,06711	 018,9	0
 41,07671	-008,06212	 032,7	0
 41,07672	-008,05713	 047,4	4
 41,07671	-008,05214	 060,4	4
 41,07672	-008,04715	 062,2	4
 41,07672	-008,04216	 049,0	4
 41,07671	-008,03717	 058,9	4
 41,07671	-008,03218	 064,1	4
 41,07671	-008,02719	 062,4	4
 41,07672	-008,02220	 024,0	4
 41,07672	-008,01721	 029,2	0
 41,07671	-008,01222	 027,5	0
 41,07672	-008,00723	 049,7	4
 41,07671	-008,00224	 045,5	4
 41,07672	-007,99725	 059,3	4
 41,07672	-007,99226	 062,9	4
 41,07671	-007,98727	 065,5	4
 41,07671	-007,98228	 066,2	4
 41,07671	-007,97729	 060,5	4
 41,07672	-007,97230	 059,0	4
 41,07672	-007,96731	 061,2	4
 41,07671	-007,96232	 061,3	4
 41,07672	-007,95733	 064,2	4
 41,07671	-007,95234	 065,7	4
 41,07672	-007,94735	 026,5	4
 41,07672	-007,94236	 065,0	4
 41,07671	-007,93737	 063,6	4
 41,07671	-007,93238	 064,6	4
 41,07671	-007,92739	 058,7	4
 41,07672	-007,92240	 036,4	0
 41,07672	-007,91741	 016,0	4
 41,07672	-007,91242	 012,9	4
 41,07672	-007,90743	 013,2	4
 41,07672	-007,90244	 024,4	4
 41,07672	-007,89745	 037,4	4
 41,07672	-007,89246	 059,1	4
 41,07671	-007,88747	 061,1	4
 41,07671	-007,88247	 061,8	4
 41,07671	-007,87748	 024,0	4
 41,07672	-007,87249	 015,9	4
 41,07672	-007,86751	 011,7	4
 41,07671	-007,86251	 013,6	4
 41,07671	-007,85752	 013,6	4
 41,07671	-007,85253	 015,9	4
 41,07672	-007,84754	 010,1	4
 41,07672	-007,84255	 014,9	4
 41,07671	-007,83756	 016,3	4
 41,07671	-007,83257	 014,4	4
 41,07671	-007,82758	 014,6	4
 41,07672	-007,82259	 014,6	4
 41,07672	-007,81760	 015,2	4
 41,07671	-007,81261	 016,3	4
 41,07671	-007,80762	 015,7	4
 41,07672	-007,80263	 015,2	4
 41,07672	-007,79764	 012,3	4
 41,07672	-007,79265	 014,0	4
 41,07672	-007,78766	 013,6	4
 41,07671	-007,78267	 011,2	0
 41,07672	-007,77768	 012,1	4
 41,07672	-007,77269	 010,3	4
 41,07672	-007,76770	 013,1	4
 41,07672	-007,76271	-000,1	4
 41,07671	-007,75772	 007,2	4
 41,07672	-007,75273	 013,9	0
 41,07672	-007,74774	 017,3	0
 41,07672	-007,74275	 019,3	0
 41,07672	-007,73776	 017,7	0
 41,07671	-007,73277	 000,9	0
 41,07672	-007,72778	 004,4	0
 41,07672	-007,72279	 020,4	0
 41,07672	-007,71780	 021,3	0
 41,07672	-007,71281	 009,0	4
 41,07671	-007,70782	 008,5	4
 41,07672	-007,70283	 011,0	4
 41,07672	-007,69784	 012,8	4
 41,07672	-007,69285	 011,8	4
 41,07672	-007,68786	 013,2	4
 41,07671	-007,68287	 013,6	4
 41,07672	-007,67788	 014,9	4
 41,07672	-007,67289	 015,1	4
 41,07672	-007,66790	 016,9	0
 41,07671	-007,66291	 018,6	0
 41,07671	-007,65792	 018,6	0
 41,07672	-007,65293	 021,0	0
 41,07672	-007,64794	-002,2	4
 41,07672	-007,64295	-000,8	4
 41,07671	-007,63796	 007,4	4
 41,07671	-007,63297	 003,6	4
 41,07672	-007,62798	-006,5	4
 41,07672	-007,62299	-010,0	4
 41,07672	-007,61800	-012,6	4
 41,07672	-007,61301	 004,4	4
 41,07671	-007,60802	 013,1	4
 41,07671	-007,60303	 000,0	4
 41,07672	-007,59804	 016,6	4
 41,07671	-007,59305	 021,8	0
 41,07672	-007,58806	 022,0	0
 41,07671	-007,58307	 024,3	4
 41,07672	-007,57808	 025,2	4
 41,07672	-007,57309	 018,0	4
 41,07671	-007,56810	 019,8	4
 41,07672	-007,56311	 010,9	4
 41,07671	-007,55812	 010,5	4
 41,07672	-007,55313	 020,7	4
 41,07672	-007,54814	 018,7	4
 41,07671	-007,54315	 007,1	4
 41,07671	-007,53816	 000,8	4
 41,07671	-007,53317	 001,4	4
 41,07672	-007,52818	-004,6	4
 41,07672	-007,52319	-020,0	4
 41,07671	-007,51820	-021,4	4
 41,07672	-007,51321	-013,3	4
 41,07671	-007,50822	 006,6	4
 41,07672	-007,50323	 013,7	4
 41,07672	-007,49824	 016,9	4
 41,07672	-007,49325	 014,8	4
 41,07672	-007,48826	 014,8	4
 41,07671	-007,48327	 016,6	4
 41,07672	-007,47828	 016,9	4
 41,07672	-007,47329	 000,1	4
 41,07671	-007,46830	 016,8	4
 41,07672	-007,46330	 013,4	4
 41,07672	-007,45832	-000,7	4
 41,07672	-007,45333	-009,6	4
 41,07672	-007,44834	 008,1	4
 41,07671	-007,44334	 005,6	4
 41,07672	-007,43835	 010,7	4
 41,07672	-007,43336	 008,1	4
 41,07672	-007,42837	 007,7	4
 41,07672	-007,42338	 009,9	4
 41,07671	-007,41839	 007,8	4
 41,07672	-007,41340	-004,9	4
 41,07672	-007,40841	-010,1	4
 41,07672	-007,40342	 010,4	4
 41,07672	-007,39843	-008,0	4
 41,07671	-007,39344	-009,0	4
 41,07672	-007,38845	 000,8	4
 41,07672	-007,38346	-012,2	4
 41,07672	-007,37847	 002,9	4
 41,07671	-007,37348	 012,2	4
 41,07671	-007,36849	-002,5	4
 41,07672	-007,36350	 013,7	4
 41,07672	-007,35851	 015,3	4
 41,07672	-007,35352	 002,7	4
 41,07672	-007,34853	-002,2	4
 41,07671	-007,34354	-000,2	4
 41,07672	-007,33855	-000,1	4
 41,07672	-007,33356	 014,4	4
 41,07672	-007,32857	-028,2	4
 41,07672	-007,32358	-020,6	4
 41,07672	-007,31859	-011,9	4
 41,07672	-007,31360	-012,8	4
 41,07672	-007,30861	-009,0	4
 41,07671	-007,30362	-011,3	4
 41,07672	-007,29863	-009,4	4
 41,07672	-007,29364	-009,2	4
 41,07672	-007,28865	-006,7	4
 41,07672	-007,28366	 000,6	4
 41,07672	-007,27867	-020,2	4
 41,07672	-007,27368	 008,0	4
 41,07672	-007,26869	-007,5	4
 41,07672	-007,26370	 002,1	4
 41,07672	-007,25871	 006,3	4
 41,07672	-007,25372	 007,6	4
 41,07672	-007,24873	-006,9	4
 41,07672	-007,24374	-009,2	4
 41,07672	-007,23875	-026,2	4
 41,07672	-007,23376	-000,3	4
 41,07672	-007,22877	-004,5	4
 41,07672	-007,22378	 005,8	4
 41,07672	-007,21879	 010,3	4
 41,07672	-007,21380	 009,8	4
 41,07672	-007,20881	 006,3	4
 41,07672	-007,20382	 013,3	4
 41,07672	-007,19883	 001,7	0
 41,07672	-007,19384	-028,4	4
 41,07672	-007,18885	-003,0	4
 41,07672	-007,18386	-042,2	4
 41,07672	-007,17887	-025,9	4
 41,07672	-007,17388	-039,9	4
 41,07672	-007,16889	-021,4	4
 41,07672	-007,16390	-032,9	4
 41,07672	-007,15891	-020,9	4
 41,07672	-007,15392	-009,0	4
 41,07672	-007,14893	-007,1	4
 41,07672	-007,14394	-005,8	4
 41,07672	-007,13895	-008,5	4
 41,07672	-007,13396	-009,2	4
 41,07672	-007,12897	-009,6	4
 41,07672	-007,12398	-037,8	0
 41,07672	-007,11899	-031,2	0
 41,07672	-007,11400	-021,9	4
 41,07672	-007,10901	-042,0	0
 41,07672	-007,10402	-010,2	4
 41,07672	-007,09903	-032,8	4
 41,07672	-007,09404	-030,8	4
 41,07672	-007,08905	-018,5	4
 41,07672	-007,08406	-016,4	4
 41,07672	-007,07907	-010,5	0
 41,07672	-007,07408	-037,2	0
 41,07672	-007,06909	 001,9	4
 41,07672	-007,06410	 003,7	4
 41,07672	-007,05911	 005,5	4
 41,07672	-007,05412	 005,8	4
 41,07672	-007,04913	-034,1	0
 41,07672	-007,04414	 009,1	4
 41,07672	-007,03914	-034,0	0
 41,07672	-007,03416	-010,8	0
 41,07672	-007,02916	 003,6	0
 41,07672	-007,02417	-010,5	4
 41,07296	-008,71583	 053,4	2
 41,07296	-008,71083	 053,9	2
 41,07296	-008,70584	 054,3	2
 41,07296	-008,70085	 054,8	2
 41,07296	-008,69586	 055,2	2
 41,07296	-008,69087	 055,7	2
 41,07296	-008,68588	 056,3	2
 41,07296	-008,68089	 056,8	2
 41,07296	-008,67590	 057,4	2
 41,07296	-008,67091	 056,9	2
 41,07296	-008,66592	 056,5	2
 41,07296	-008,66093	 051,3	2
 41,07296	-008,65594	 050,3	2
 41,07296	-008,65095	 047,8	2
 41,07296	-008,64596	 050,8	2
 41,07296	-008,64097	 052,1	2
 41,07296	-008,63598	 049,8	2
 41,07296	-008,63099	 063,9	2
 41,07296	-008,62600	 061,6	2
 41,07296	-008,62101	 050,9	2
 41,07296	-008,61602	 049,1	2
 41,07296	-008,61103	 050,8	2
 41,07296	-008,60604	 052,8	2
 41,07296	-008,60105	 053,7	2
 41,07296	-008,59606	 043,8	2
 41,07296	-008,59107	 041,6	0
 41,07296	-008,58608	 052,3	3
 41,07296	-008,58109	 047,2	0
 41,07296	-008,57610	 040,4	0
 41,07296	-008,57111	 055,8	0
 41,07296	-008,56612	 042,7	0
 41,07296	-008,56113	 044,0	0
 41,07296	-008,55614	 052,2	2
 41,07296	-008,55115	 052,3	2
 41,07296	-008,54616	 050,5	0
 41,07296	-008,54117	 038,6	0
 41,07296	-008,53618	 037,7	2
 41,07296	-008,53119	 049,2	2
 41,07296	-008,52620	 052,6	0
 41,07296	-008,52121	 043,7	3
 41,07296	-008,51622	 042,7	3
 41,07296	-008,51123	 042,1	0
 41,07296	-008,50624	 042,8	3
 41,07296	-008,50125	 040,6	3
 41,07296	-008,49626	 038,6	3
 41,07296	-008,49127	 035,3	0
 41,07296	-008,48628	 030,9	0
 41,07296	-008,48129	 040,6	2
 41,07296	-008,47630	 045,7	0
 41,07296	-008,47131	 042,6	0
 41,07296	-008,46632	 035,8	0
 41,07296	-008,46133	 044,2	0
 41,07296	-008,45634	 044,5	0
 41,07296	-008,45135	 046,2	0
 41,07296	-008,44636	 034,6	3
 41,07296	-008,44137	 052,4	0
 41,07296	-008,43638	 035,2	0
 41,07296	-008,43139	 052,3	3
 41,07296	-008,42640	 030,0	0
 41,07296	-008,42141	 058,6	3
 41,07296	-008,41642	 042,7	3
 41,07296	-008,41143	 033,0	0
 41,07296	-008,40644	 034,1	0
 41,07296	-008,40145	 028,3	0
 41,07296	-008,39646	 030,8	0
 41,07296	-008,39147	 031,7	0
 41,07296	-008,38648	 035,4	2
 41,07296	-008,38149	 038,1	2
 41,07296	-008,37650	 044,4	2
 41,07296	-008,37151	 028,0	3
 41,07296	-008,36652	 018,1	3
 41,07296	-008,36153	 033,4	2
 41,07296	-008,35654	 045,1	2
 41,07296	-008,35155	 047,9	2
 41,07296	-008,34656	 052,3	2
 41,07296	-008,34157	 067,4	3
 41,07296	-008,33658	 067,2	3
 41,07296	-008,33159	 069,3	3
 41,07296	-008,32660	 069,4	3
 41,07296	-008,32161	 068,2	3
 41,07296	-008,31662	 068,2	3
 41,07296	-008,31163	 068,2	3
 41,07296	-008,30663	 068,1	3
 41,07296	-008,30165	 065,5	3
 41,07296	-008,29666	 065,9	3
 41,07296	-008,29166	 070,7	3
 41,07296	-008,28667	 037,7	3
 41,07296	-008,28168	 040,0	3
 41,07296	-008,27669	 062,9	3
 41,07296	-008,27170	 066,8	3
 41,07296	-008,26671	 047,8	3
 41,07296	-008,26172	 050,2	3
 41,07296	-008,25673	 066,2	3
 41,07296	-008,25174	 066,2	3
 41,07296	-008,24675	 057,5	3
 41,07296	-008,24176	 059,2	3
 41,07296	-008,23677	 068,2	3
 41,07296	-008,23178	 059,3	3
 41,07296	-008,22679	 063,1	3
 41,07296	-008,22180	 057,9	3
 41,07296	-008,21681	 059,3	3
 41,07296	-008,21182	 055,0	3
 41,07296	-008,20683	 055,5	3
 41,07296	-008,20184	 051,7	4
 41,07296	-008,19685	 048,3	4
 41,07296	-008,19186	 025,4	0
 41,07296	-008,18687	 025,3	0
 41,07296	-008,18188	 036,6	0
 41,07296	-008,17689	 049,1	4
 41,07296	-008,17190	 056,4	4
 41,07296	-008,16691	 053,0	4
 41,07296	-008,16192	 050,9	4
 41,07296	-008,15693	 043,6	4
 41,07296	-008,15194	 047,6	4
 41,07296	-008,14695	 047,4	4
 41,07296	-008,14196	 037,0	4
 41,07296	-008,13697	 022,2	0
 41,07296	-008,13198	 023,0	0
 41,07296	-008,12699	 057,1	4
 41,07296	-008,12200	 053,6	4
 41,07296	-008,11701	 057,0	4
 41,07296	-008,11202	 027,2	4
 41,07296	-008,10703	 035,5	0
 41,07296	-008,10204	 053,2	4
 41,07296	-008,09705	 060,1	4
 41,07296	-008,09206	 058,4	4
 41,07296	-008,08707	 058,7	4
 41,07296	-008,08208	 062,7	4
 41,07296	-008,07709	 036,9	4
 41,07296	-008,07210	 014,2	4
 41,07296	-008,06711	 019,2	0
 41,07296	-008,06212	 022,8	0
 41,07296	-008,05713	 029,4	0
 41,07296	-008,05214	 037,3	0
 41,07296	-008,04715	 063,5	4
 41,07296	-008,04216	 062,0	4
 41,07296	-008,03717	 062,3	4
 41,07296	-008,03218	 064,1	4
 41,07296	-008,02719	 059,7	4
 41,07296	-008,02220	 039,7	4
 41,07296	-008,01721	 029,0	4
 41,07296	-008,01222	 021,1	0
 41,07296	-008,00723	 025,1	0
 41,07296	-008,00224	 032,5	0
 41,07296	-007,99725	 020,6	0
 41,07296	-007,99226	 034,7	0
 41,07296	-007,98727	 041,3	0
 41,07296	-007,98228	 063,1	4
 41,07296	-007,97729	 062,9	4
 41,07296	-007,97230	 065,2	4
 41,07296	-007,96731	 065,0	4
 41,07296	-007,96232	 047,5	4
 41,07296	-007,95733	 063,8	4
 41,07296	-007,95234	 042,7	4
 41,07296	-007,94735	 037,5	4
 41,07296	-007,94236	 064,8	4
 41,07296	-007,93737	 062,9	4
 41,07296	-007,93238	 061,2	4
 41,07296	-007,92739	 064,0	4
 41,07296	-007,92240	 049,3	4
 41,07296	-007,91741	 021,0	4
 41,07296	-007,91242	 017,0	4
 41,07296	-007,90743	 014,8	4
 41,07296	-007,90244	 024,2	4
 41,07296	-007,89745	 034,2	4
 41,07296	-007,89246	 056,8	4
 41,07296	-007,88747	 060,6	4
 41,07296	-007,88247	 061,4	4
 41,07296	-007,87748	 019,1	4
 41,07296	-007,87249	 017,8	4
 41,07296	-007,86750	 015,5	4
 41,07296	-007,86251	 015,5	4
 41,07296	-007,85752	 014,5	4
 41,07296	-007,85253	 012,1	4
 41,07296	-007,84754	 014,4	4
 41,07296	-007,84255	 019,0	4
 41,07296	-007,83756	 019,6	4
 41,07296	-007,83257	 018,2	4
 41,07296	-007,82758	 019,9	4
 41,07296	-007,82259	 019,3	4
 41,07296	-007,81760	 017,6	4
 41,07296	-007,81261	 016,6	4
 41,07296	-007,80762	 016,0	4
 41,07296	-007,80263	 016,3	4
 41,07296	-007,79764	 017,1	4
 41,07296	-007,79265	 005,2	4
 41,07296	-007,78766	 010,5	0
 41,07296	-007,78267	 013,3	4
 41,07296	-007,77768	 016,0	4
 41,07296	-007,77269	 011,8	4
 41,07296	-007,76770	 012,1	4
 41,07296	-007,76271	-004,3	4
 41,07296	-007,75772	 010,9	0
 41,07296	-007,75273	 012,2	4
 41,07296	-007,74774	 014,4	0
 41,07296	-007,74275	 007,3	0
 41,07296	-007,73776	 007,5	0
 41,07296	-007,73277	 007,1	0
 41,07296	-007,72778	 018,6	0
 41,07296	-007,72279	 020,4	0
 41,07296	-007,71780	 003,8	4
 41,07296	-007,71281	 010,9	0
 41,07296	-007,70782	 012,2	0
 41,07296	-007,70283	 016,7	0
 41,07296	-007,69784	 017,5	0
 41,07296	-007,69285	 003,8	4
 41,07296	-007,68786	 009,3	4
 41,07296	-007,68287	 013,6	4
 41,07296	-007,67788	 013,6	4
 41,07296	-007,67289	 014,6	4
 41,07296	-007,66790	 015,8	0
 41,07296	-007,66291	 011,7	4
 41,07296	-007,65792	 017,8	0
 41,07296	-007,65293	 019,7	0
 41,07296	-007,64794	 002,2	4
 41,07296	-007,64295	-006,6	4
 41,07296	-007,63796	 000,5	4
 41,07296	-007,63297	 002,5	4
 41,07296	-007,62798	 001,7	4
 41,07296	-007,62299	 001,7	4
 41,07296	-007,61800	-014,5	4
 41,07296	-007,61301	 003,1	4
 41,07296	-007,60802	-006,9	4
 41,07296	-007,60303	 011,4	4
 41,07296	-007,59804	 021,3	0
 41,07296	-007,59305	 012,7	0
 41,07296	-007,58806	-005,4	4
 41,07296	-007,58307	 022,2	0
 41,07296	-007,57808	 021,5	0
 41,07296	-007,57309	 008,1	4
 41,07296	-007,56810	 010,3	4
 41,07296	-007,56311	 009,5	4
 41,07296	-007,55812	 013,8	4
 41,07296	-007,55313	 019,1	4
 41,07296	-007,54814	 011,9	4
 41,07296	-007,54315	 008,3	4
 41,07296	-007,53816	 007,7	4
 41,07296	-007,53317	 010,1	4
 41,07296	-007,52818	-011,6	4
